,Title,IMDb rating,Popularity score,Genres,Release year,Duration,Storyline,Box office,Aspect ratio
67,Sherlock Holmes,7.6,835,"Action,Adventure,Mystery",2009,128,"As you can tell from the first review, you probably have to be a big reader or fanboy/girl of Sherlock Holmes in order to be displeased. I was pleased almost the whole way through this movie without caring much about character. Still, even though Sherlock Holmes sometimes was a bit too 'ambiguously gay' and had an annoying modern-like personality, he continued to be funny, strange, and as intelligent as I thought Sherlock should be. Jude Law did a good job as well as others on the cast.I loved the plot. It was obvious to me at times how the story would unravel, but then it hits you again in the end. It was a subtle hit, however. Anyways, my favorite part of the story was mainly the broad scheme of things and the people involved. Sherlock goes deep enough into the world of conspiracy to keep me interested.My only gripe with this movie is sometimes the humor. A lot of the 'humor' came out during conversations. People would laugh at the wittiness spewed by the main characters, and it just felt too much like a modern sitcom. Today, American society and culture is infected with internet memes, battles of quick wit, and straight-faced jokes that provoke a lame laughter from me (one not deeply felt.) You could compare what I am saying to the dialogue in 'The Big Bang Theory.' Hollywood could maybe tone down a bit on dry and clever jokes, especially when they poke out during unnecessary times.In conclusion, I enjoyed this movie enough to rate it an 8 out of 10, and although I did complain more than I gave praise, I just didn't want to give away all of the good parts. Go see this movie. It's fresh, isn't based in America, and doesn't trail off there either. There are twists, excellent action scenes, lots of fun moments, sweet investigation, and some analogous material better discussed in a forum of theorists.","$524,028,679",1.85 : 1
68,A Beautiful Mind,8.2,837,"Biography,Drama",2001,135,"John Nash is something of a mathematical wizard. Constantly searching for something with which to make his name, he finds his calling by code breaking for the government. But with that comes a sense of paranoia and pretty soon John is sliding desperately into schizophrenia.There is a school of thought that says any decent film about the mentally ill or afflicted is a sure fire way to attract the awards givers. Personally it bothers me that it bothers me that people view these films in this demeaning manner. If a story is worth telling then lets get it out there for all to see. Would the cinema world and all those stuffy film lovers really be happy if film makers didn't tell these remarkable stories? A Beautiful Mind is one such picture that divides opinions, although exemplary made and well put together, it doesn't adhere quite to the facts of Nash's life-it's an interpretation that smooths out the drama by way of delivering a safe and watchable biography. It was nominated for eight Academy Awards, winning four for Best Film, Best Director {Ron Howard}, Best Supporting Actress {Jennifer Connelly} and Best Adapted Screenplay {Akiva Goldsman adapting from the book by Sylvia Nash}. Yet as great as that roll call is, the big surprise is the omission of a win for Russell Crowe in the Best Actor category. For as tidy and engrossing as the film is, and it is folks, it's because of the big Kiwi that the film breaks free of your standard emotional heart tugger. It's a superlative performance from Crowe and him not winning is probably more to do with his much publicised dust up at the BAFTAS a few weeks before the Oscar ceremony: than his undoubted acting ability.The film as a whole should not be viewed as a representation of John Nash's life, many important things from Sylvia Nash's book have been omitted. But crucially it's important to note that in making this film, the makers have brought Nobel Prize winner Nash to the public's attention, whilst simultaneously giving awareness to the sadness of those suffering with schizophrenia. OK, so it's far from perfect in its portrayal of Nash the man, but ultimately the cinematic world is a far better place when the likes of A Beautiful Mind are being made and the film lovers are flocking to see it. And then some. 8/10","$316,791,257",1.85 : 1
69,Red Sparrow,6.6,841,"Action,Drama,Thriller",2018,140,"This movie is based on a novel. It can be tough to translate the body of a novel into a movie. 50 Shades of Grey is an example. The book is a spy thriller. The sexual aspect of the tradecraft goes back to ""From Russia With Love"". I remember ""The Debt"", also dealt with spies falling in love with each other. It was not interesting the same reason I don't find soap operas interesting. The film version of ""Tinker Tailor Soldier Spy"" depicted the Soviet Union back in the 1970s as a cold and harsh intelligence agency that would easily kill one of their own if necessary. This film visits the mythical spy school that creates sexual bait to blackmail the enemy in the name of the state. However, you would think the break up of the Soviet Union would have retired that style of cold warfare. Evidently not. Red Sparrow takes place in present day. The movie indicates that our heroine played by Jennifer Lawrence is merely a puppet to be manipulated by those who want personal gain at her expense. It sounds more like the rampant sex trade that exists in Russia and other nations than a super spy. I figured the extra running time (2 hours and 20 min) had mostly to do with including more of what was in the novel. I think the depiction of the sex school is what will make or break audiences on this film. It feels surreal, like a strange science fiction set (makes me think of Zardoz or other sexually oriented fiction from the early 1970s). Meanwhile we also follow what is to be the male hero in our story, Joel Edgerton, a CIA agent that may or may not have the machismo to lure a valuable female spy. They are to meet in Budapest, something that the CIA recognises as an attempt to get secret info from Edgerton. There is a moment at this point in the movie where several subplots appear. Lawrence's roommate in Budapest has a secret plan as another sex spy. The spy ringleader in Budapest has his own agenda. The different members of Russia intelligence have their own agenda. The story bounces between these subplots as Lawrence blows up expectations in order to preserve her life. One question that the audience may wonder about is how come when Lawrence's loyalty is questioned, her mother isn't used by the State for leverage. Another is how the pieces of a puzzle that consist of the final plot twist are a little too convenient. I found myself willing to go into extra innings due to the extra plot twists. Lawrence does well not telegraphing her real intentions. The movie also is put together well, making good use of the locations in Hungary. There are also a couple good shocks in the film, doing well to catch the audience off guard as some of the characters meet their doom.","$151,572,634",2.39 : 1
70,Baywatch,5.5,843,"Action,Comedy,Crime",2017,116,"I can understand a bit why you guys rates it that low. You probably wanted a good plot. When I walked into the theaters I expected 3 things: Muscles, macho and action. It's not about the plot. It doesn't matter with a cliché-plot, because It's all about what I mentioned. Watch this movie again, and focus on those three things.
I loves Baywatch because of these things!","$177,856,751",2.39 : 1
71,The Game,7.7,848,"Drama,Mystery,Thriller",1997,129,"Like 'A Christmas Carol' with the ghosts replaced by 'Interesting Events', enough to make the most self absorbed think again. Wholly unrealistic in its portrayal but intensely engaging with some boomerangs to navigate and some thoughtful reflections to ponder.","$109,423,648",2.39 : 1
72,RED,7.0,876,"Action,Comedy,Crime",2010,111,"When Bruce Willis plays his indestructible yet on the surface everyday guy he is right where the audience loves him. In RED, ""Retired Extremely Dangerous"", he has a close to perfect vehicle. And, so RED delivers in spite of a fairly ridiculous scenario of a group of ex-CIA operatives,or which Willis is one, being singled out for execution on the eve of the vice-president announcing his candidacy for president.We get the message from the first that Willis is somewhat lonely and bored with retirement and is searching for a companion to make his new life matter. He isn't aching to get back to fast track, but is venerable and is fixated on a kind and cheery voice on the other end of the phone line when he complains about not getting his pension checks (he tears them up just to talk to his ""handler""). He arranges a meeting with the sweet sounding gal just prior to everything falling apart because the CIA sends in a ""wet"" team to erase him. As suspected the CIA, as well as most all the resources of the government, are not up to the task.Willis reassembles his old team, all in his age bracket or older, in order to survive. That team, if not on the surface a formidable threat, is pure cinematic gold as it consists of excellent performances by Morgan Freeman, John Malkovich, and Helen Mirren. It is almost impossible not to like this film because of the wonderfully entertaining supporting cast. In fact Malkovich steals the show providing the correct dosage of crazed comic relief. This leads to impossible feats making for deliciously served up entertainment; all with a ""nod-and-a-wink"" that cuts through the unbelievable. Great action with comedy! Richard Dreyfus turns in a solid performance as a spoiled smart-ass (uber-wealthy and powerful) arms dealer who pulls strings behind the scenes. And, Ernest Borgnine has a cameo role which is memorable.It's a character driven action comedy that truly is RED (ridiculous, entertaining, delightful). This movie gets a 7.5 and, as such, is hard to fault in spite of being pure light-weight fluff. See it and smile.","$199,006,387",2.35 : 1
73,Angel Has Fallen,6.4,887,"Action,Thriller",2019,121,"This movie was actually quite good, but then again, so was the first movie ""Olympus Has Fallen"" from 2013. Oddly enough, I never got around to watching the 2016 movie ""London Has Fallen"" - but I will definitely do so, especially after this movie was as good as the first one.""Angel Has Fallen"" is an action movie, and it is a type of action movie that brings you back to the nostalgic action movies from the peak times of the likes of Schwarzenegger, Stallone, Seagal, Van Damme, etc. So if you grew up on those iconic action movies and enjoyed them, then you would definitely also like the movies with Mike Banning (played by Gerard Butler).The storyline in ""Angel Has Fallen"" is straight forward and it is actually quite good. I really enjoyed how director Ric Roman Waugh brought the storyline and script to life on the screen. And I will say that you quickly and easily immerse yourself into the movie.The acting in the movie was good, and there is a good group of actors and actresses on the cast list, with the likes of Gerard Butler, Danny Huston, Nick Nolte and Morgan Freeman.It should be said that ""Angel Has Fallen"" focuses a lot on the action sequences, which is definitely enjoyable - I particularly enjoy that. But at the same time, director Ric Roman Waugh manages to keep enough focus on the storyline as well and also makes it a non-linear storyline, so there are some nice ups and downs throughout the course of the movie.I am rating ""Angel Has Fallen"" a solid seven out of ten stars, and this is definitely an action movie that is well worth sitting down to watch, and I would say that this is also a movie that you can watch more than just once.","$146,661,977",2.35 : 1
74,The Count of Monte Cristo,7.7,913,"Action,Adventure,Drama",2002,131,"You've just rented or bought ""The Count of Monte Cristo"" and enjoyed it. But guess what? It gets better! If you hadn't noticed yet (hopefully you have), this movie is based off of a famous book by Alexandre Dumas. My interest in this movie was sparked because I actually read the book beforehand. I never even knew there was a film version of it until I mentioned my love for the book to a friend who informed me of the recently released movie that she too liked. I did in fact enjoy the movie, but it disappointed me slightly. The book is very much different from the movie. The plot and list of characters were simplified to (in my opinion) make the movie easier to understand and to keep it from being 3+ hours long. If you liked the plot twists and interesting characters in this movie, I must insist you try reading the book. Sure, it's very long and intricate, but if you keep on your toes and keep all of the details in check, you will absolutely love it! You will meet other characters who play a role in Dantes' downfall and a sweet love story (involving characters that do not even exist in the movie!) will unfold. Dantes will take on other roles not seen in the movie. It is truly an incredible piece of work written so many years ago by Alexandre Dumas. Again I say, the movie was indeed good, but the book is better. Please try it!","$75,395,048",1.85 : 1
75,Oldboy,5.8,930,"Action,Drama,Mystery",2013,104,"This is not a new adaptation of the same story, this is a bad copy of an existing movie. Most of it is literally copied from ""Oldeuboi"" (2003), and what was altered was changed to the worse. I suppose there would be no changes at all if there was no American puritanism. Only the sickest things were changed to adjust the movie for the western market, which is best seen in the way they mutilated ending. Spike Lee made a remake so lousy that I don't understand why Samuel L. Jackson had agreed to play in it. The only positive impression on me was left by the sweetness of Elizabeth Olsen, but no matter how much I enjoyed watching her, she failed to make me overlook how much everything else in the film was bad. I have a feeling that today too many movies rely on seduction of the male audience's by beautiful / cute / sexy girls, as well as the female part of it with the handsome actors, and on megalomaniac special effects, while the true values of the seventh art are neglected. This brings fast profits at the cinema box office, but there are fewer and fewer movies that can withstand test of time and not be forgotten as soon as something new comes out. If I had not seen the Korean version, I might have rated this bit higher, but the impression left by the original is too strong to be able to avoid comparing them throughout the whole duration of the remake. And compared to the original, the remake is really poor.5/10","$5,186,767",2.35 : 1
76,Polar,6.3,932,"Action,Thriller",2019,118,"This isn't high art, it's certainly not Oscar bait or even trying to be tongue in cheek...this is a blatantly bloody and violent thrill ride with little exposition and a single purpose: gratuitous violence with no deeper meaning.If you watch this for any other reason, be prepared for copious disappointment. No nuance or subtlety, just a murder ballet for the masses.I predict that as is the current trend, that the audience will love/like it while the critics lambast it...shows the growing irrelevance of the professional critic as their disconnect with the audience grows.",,2.00 : 1
77,Minority Report,7.6,942,"Action,Crime,Mystery",2002,145,"The best film to date so far this year as of 8/02! This film is about a John (Tom Cruise) who is haunted by the disappearance of his young son many years ago. To cope with the grief he works at a crime pervanetion network founded by Lamar Burgess (Max Von Sydow) that can predict murders and stop them before they occur. However, one day while at work Tom Cruise is shocked to discover that it is saying he will be the next person to try and commit murder. John thinks that an agent named Danny  (Colin Farrell) who is investigating the the unit is trying to set him up. To add to the problems, the person John is accused of trying to murder is a person he does not even know and it says John will kill him in 48 hours.Fast paced, exciting and deeply moving & thought provoking film. Tom Crusie does good work here. Colin turns in a deliciously nasty performance. However the film belongs to Max Von Sydow who is absolutely genius here. Director Speilberg treats the audience to some highly original and creative visual effects and has presented us with a fun story that covers all the bases. The ending is especially good. Rated PG-13; Violence and Profanity.","$358,372,926",2.39 : 1
78,Batman v Superman: Dawn of Justice,6.4,949,"Action,Adventure,Sci-Fi",2016,151,"The ultimate edition is actually really good, the theatrical cut isnt that good","$873,637,528",2.39 : 1
79,Total Recall,7.5,952,"Action,Adventure,Sci-Fi",1990,113,"Total Recall is without doubt Arnold Schwarzenegger's best movie since The Terminator. Arnold fits perfectly in the role of Doug Quaid (definitely his best acting in a movie to date) the confused construction worker and Ronny Cox provides his usual evil plotting arch bad-guy. The impressive visual effects are worth the movie's $100million price tag, and Paul Verhoeven proved that, as with Robocop and Starship Troopers, sci-fi is where he does his best work.What does spoil films like these, however, are people who cannot grasp the concept of Science FICTION, and refuse to suspend their belief for 2 hours(a vital part of enjoying these movies). Movies like this don't work without the overplayed violence, cheesy one-liners and stunning effects. Take away any of these elements and you no longer have a sci-fi action movie.Chill out, check out and enjoy...","$261,317,921",1.85 : 1
80,Spectre,6.8,963,"Action,Adventure,Thriller",2015,148,"Nice entry stars Daniel Craig as the tough, two-fisted James Bond who takes on nasty organization nicknamed Spectra with a octopus-like symbol . After a risked and disastrous assignment in Mexico, Bond is suspended. But he goes on his activities by tracking down a massive criminal syndicate. Then Bond receives a cryptic message from his dark past, it sends him pitted against a sinister and criminal group. It is led by a terrorist chief, Blofeld : Chistoph Waltz who has an ancient relationship with Bond's own childhood. While Q , Ben Wishaw, delivers him some rare and fantastic artifacts to carry out his dangerous missions. Shortly after, MI6 chief M : Ralph Fiennes is replaced by another boss, Andrew Scott. Later on, Bond meets the beautiful daughter, Lea Seydoux, of a long time enemy and then things go wrong.Once again Bond confronts an ominous and bloody organization with terrorist purports . This film takes parts of other 007 episodes as the violent fight between Bond and a hunk contender : Dave Bautista on a train , similar to Sean Connery versus Robert Shaw in From Russia with love. And the impresssive finale including the stronhold facility in the sunny desert and its destruction bears remarkable resemblance to Quantum of solace. Nicely played by Daniel Craig, this is his fourth entry, first was Casino Royale, following Quantum of solace and Skyfall. He is well accompanied by a young Bond girl, Lea Seydoux, and another Bond woman, the mature Monica Bellucci, the eldest Bond girl. The heinous leader of the powerful organization Spectra is magnetically performed by usual villain Christoph Waltz. Adding regulars of the old franchise as M well played by Ralph Fiennes, Q finely acted Ben Wishaw and Naomy Harris as Moneypenny.The film packs a colorful and glimmering cinematography by Hoyte Van Hoytema, shot in various locations as Mexico city, Austria and especially in London. As well as pounding and rousing musical score by Thomas Newman. The motion picture was well directed by Sam Mendes, though with no originaly. Mendes is a good director who has made some successful films played by important actors, such as : Jarhead, American Beauty, Revolutionary road, Road to perdition and another Bond movie : Skyfall. Rating: Above average. Well worth watching.","$880,705,312",2.39 : 1
81,Spotlight,8.1,979,"Biography,Crime,Drama",2015,129,"Throughout the year I watched many movies and by the middle of the year I was finding it hard to watch a movie. I really had to force my self. I thought my love for movies is dying and I'm more of a TV person now. I was wrong. This movie (and the big short) proved to me that it wasn't me, it was actually the movies I've seen this year.This movie has it's flaws for sure. But the acting, script, direction, design and pace of the movie adds a lot to an already strong and heart breaking story. I was on the edge of my seat and even after the movie ended I couldn't move for a while. A well made film that I recommend to any drama fan. It certainly helped me find my love for movies again.Even with it's flaws I give it a 9.5","$98,690,254",1.85 : 1
82,Under the Silver Lake,6.5,990,"Crime,Drama,Mystery",2018,139,"My wife and I watched this at home on DVD from our public library. The DVD box doesn't give away much, ""A delirious fever dream about one man's search for the truth behind mysterious crimes, murders, and disappearances in his East L.A. neighborhood.""The movie is a homage to 1950s film noir, and even the music was composed to evoke that feeling. Andrew Garfield is Sam, about to get evicted from his apartment for lack of payment, and about to have his car repossessed. But he doesn't seem to be in any rush to get work. He is only interested in finding out why a pretty neighbor disappeared suddenly.Silver Lake is a community outside L.A., just east of Hollywood. There is also a reservoir there, which plays a role in the mystery. Frankly when it was over neither my wife nor I could explain a story in what we saw, but the style is so captivating that we kept watching.I enjoyed it, my wife less so. It is not the type of movie everyone will enjoy.","$2,053,469",2.35 : 1
83,The Contractor,5.8,1004,"Action,Drama,Thriller",2022,103,"Obviously a Jason Bourne copycat, but that doesnt mean it is a terrible movie.The good: I kinda appreciated the slow start, by which I got to know the CHARACTERS. At the start this movie is basically a character drama. But only after 35 minutes or so, the full blown action is unleashed. So give it some time, you'll be rewarded for your patience, OR simply skip the first 35 minutes.The bad: many will get bored by the slowburning start, but give this story some time to start up.More bad: there are some credibility issues with the story. For example they raid a laboratory and within minutes the German police is present with full gear. NOT likely to happen for real. But perhaps I am nitpicking...To conclude, this is NOT as good as any of the Jason Bourne movies, but in lack of any new Jason Bourne movies this will (barely) do,The story: an American soldier, desperate for money and a family to take care of, hesitatingly agrees to work for a shady private contractor company, becoming a hired gun. Soon he finds out he is being set up and the company that hired him is about to kill him. Will he come out alive?","$2,122,288",2.35 : 1
84,The Man from U.N.C.L.E.,7.2,1008,"Action,Adventure,Comedy",2015,116,"Never watched the show, so can't compare the two, or whether or not this is a faithful adaptation of it or not, but I loved this film. It perfectly rides the fine line between straight 1960s spy movie throwback, and satire of one.Villain is pure 1960s vamp/ femme fatale, Henry Cavill and Armie Hammer's chemistry alone makes this worth watching. Hammer's twitch as his anger reaches boiling point is a great bit of detail. Cavill really reminded me of Roger Moore's Bond, specifically from The Spy Who Loved Me. He has a suave, ""Trust me, I know what I'm doing"" attitude throughout.Several scenes creatively have the action taking place in the background, while the focus is on the foreground. A perfect example, and maybe my favourite scene in the film, is Cavill sitting in a truck, basically picnicking, with a large sandwich and bottle of Chianti, while boat chase is playing out in front of him, reflected on the windscreen.The film is rated PG13, but it doesn't look watered down to get that rating, ... Henchman's electrocution torture scene was both graphic and simultaneously funny- another case of the action playing out in the background, while Cavill and Hammer debate the fate while in the next room.The plot is a bit of a mess, especially toward the end, but a great cast, sharp dialogue, and great attention to detail, and good action makes this a winner","$107,045,109",2.39 : 1
85,Transformers: Dark of the Moon,6.2,1010,"Action,Adventure,Sci-Fi",2011,154,"In order to coincide with a fourth Transformers coming out in the next few months, I'll be reviewing this third entry of the successful film series. I liked the first Transformers despite it's cheesy dialog in some parts and while there were some awkward moments and very bad dialog, I still liked Revenge of the Fallen. Then, when I saw the whole thing in theaters back at 2011, I thought, this wasn't so bad after all. It later turned out to be a good ride, but while I do think it's a bit of an improvement over the previous film, it's nowhere near as good as the first.First, there are some good things that saved the film for me. The music score from Steve Jablonsky has improved and has an epic tone to it. The story is a lot more decent than the previous film with a much better second and third halves; the action sequences are solid especially the collapsing building scene which took my very breath away. The scenery is great and the special effects are as top-notch as ever. The acting is good, too. While John Turturo, Franches McDormand, and John Malkovich aren't given much to do, they did fine with the material. Patrick Dempsey did OK as the villain, but he's a bit underwhelming. Rosie Hunter Whiteley is a bit bland, but not exactly terrible as the new girlfriend for Sam Witwicky. While Shia LeBeouf isn't as charismatic as he was in the first film, he does have the same charm he brought to the film series so far. The Autobots and Decepticons are great to see again and the voice actors are solid especially Leonard Nimoy as Sentinal Prime, who is a very good villain for the movie much Megatron.Then, there are the bad things that I would point out. First, the script. While the second and third halves are a lot better, the first half is pretty boring. It seems to be lacking in it's action and it wasn't exciting. Second, the ending is way too similar to the first Transformers (what? with the auto-bots and decepticons fight against each other while bringing destruction to the city and such?) The pacing is also very sluggish it would almost put you to sleep. Third and mostly the final problem is the dialog. There are some humorous bits that might get the audience a chuckle, but there are other parts that are just so inane it would give you a headache.Overall, Transformers: DOTM isn't nearly as good as the first, but despite the flaws that I just stated, I think this is a great sequel in an overall solid franchise. I may not be a fan of Michael Bay and such, but while I do not like the Bad Boys films, Pearl Harbor, and others, I think that this and the other films are a lot better and it deserves a recommendation to those who haven't seen it.","$1,123,794,079",2.39 : 1
86,Lucy,6.4,1021,"Action,Sci-Fi,Thriller",2014,89,"Check the genre of this movie, it says SCI-FI, which stands for science FICTION!! If I watched every sci-fi movie expecting it to correlate with real life physics then there would be no point of the genre. All these bad reviewers seem to be on the more intelligent end of the pole but isn't cognitive enough to realize they're NOT watching a documentary!!!! This is a good sci-fi movie, which kind of lets you imagine what you could do if you knew everything and could do anything. Obviously It's not possible because you would have to break the laws of physics to even get near that point but it's still good to wonder. Worth a watch if you like the genre.","$469,058,574",2.35 : 1
87,JFK,8.0,1023,"Drama,History,Thriller",1991,189,"JFK is a movie that always frustrates me. I am not frustrated because it is bad or the historical inaccuracies people point out. Rather because it's so good it always angers me how underrated this masterpiece is. This of course did receive generally good reviews with a 83% on Rotten Tomatoes and a 72 Metascore, I think this deserves more than just ""generally favorable reviews"". Many trash this movie which I, with all due respect, don't get why. If you haven't seen this movie I demand you to stop reading this review, get up the couch and go buy this movie right now.
As you can guess from the very ""creative"" title, this movie is about the investigation of the JFK assassination centering district attorney Jim Garrison played by Kevin Costner. This movie is even speaking visually a masterpiece. The editing is excellent using both black & white and color masterfully to create this sense of mystery. The performances are all excellent with the obvious ones being Kevin Costner and Tommy Lee Jones who give unforgettable performances, and the score of course is phenomenal. But what makes this movie so wonderful is how this it is perfectly written. If there is a way to describe this movie, it is that the conspiracy gets uglier as it gets going. What I mean by that is first the film starts with a pretty simple well known hypothesis that Oswald actually did not kill Kennedy. But as the three hour runtime proceeds, the conspiracy gets as big as the involvement of LBJ and the White House. As the facts get presented you can see how the truth is uglier than what we know from the Warren commission, and how there is a bigger power preventing us from knowing the truth. At the climax of the movie, Oliver Stone challenges us, ""Is the justice system we live in really practice justice?"" This is a movie that we all want to ignore to avoid the most shameful truth of our justice system, but as Americans we must face this and question the system we currently have.
Overall this is a terrific movie that is very criminally overlooked. I honestly can't understand why this is not on the IMDb top 250 in a world where Hachi: A Dog's tale and a bunch of Bollywood musicals can make it in. This is a perfect example that IMDb overlook real masterpieces like this one and are just obsessed with Indian movies (Like seriously! Why is IMDb obsessed with Indian movies!). Though I don't give a lot of these, I give this one a 10/10 and a A+. It is very unfortunate the maximum rating is 10/10 in IMDb, since if there is no limitations I would rate this a 20/10.","$205,405,498",2.39 : 1
88,The Old Guard,6.6,1089,"Action,Thriller",2020,125,"I always like my villains bad as hell. The adversary here was not terrifying, at all. With that said, this movie was entertaining. Maybe Charlize Theron makes up for the downsides. She is awesome.",,2.39 : 1
89,Pain & Gain,6.4,1143,"Action,Comedy,Crime",2013,129,"Let me start this out by saying I hate Michael Bay. I hate Michael Bay. OK, OK, he's not the worst director in Hollywood. He's got his s**t together, and people are willing to pay him to glue together the worst movie ideas and turn them into a semi-watchable blockbuster. However, Pain & Gain isn't one of these movies.""Wait, how does that make it good?"" You ask? Well, my position is that Bay actually cared about this movie. He pitched this movie for years, even when he was a more struggling director, and nobody would buy it. Eventually, this movie was made on a measly budget of $26 million. Not exactly peanuts, but nowhere near the budget Bay is used to. I believe this encouraged him to put some real thought into it.First of all, this is a dark, dark comedy at its core. It's Fargo ramped up to eleven and edited into the pace of a 2-hour-long seat-edging action thriller. The movie manages to go from serious, to gory, to slapstick all in a matter of minutes, and somehow still manages to work. It'll be impossible to keep yourself from cracking out in laughter, even though all of the characters are completely unlikable and self-absorbed. The movie constantly mocks gym jocks, self-help optimism, and class privilege. The acting is superb. All of the cast was well chosen, from Dwayne to Shalhoub and especially Wahlberg. And that shocking fridge horror moment comes with the realization that it all actually happened. Yes, unlike Fargo, that disclaimer at the beginning of the movie is an honest one, and the actual events are even more outrageous than this movie itself.Most of the criticism seems to come from this movie being made as humor deriving from a true event, but I don't think it could have been done better any differently. All of the changes made to the events were understandable in order to make it watchable as a movie; Adding extra humor in order to balance the absurdity, merging a few characters into one much larger one, or even actually *toning down* a few parts to make them more believable. There are so many memorable moments that are permanently affixed to my brain, unlike other Bay films which are utterly forgettable. That makes this a cult classic, and easily one of my favorite movies.","$87,305,549",2.39 : 1
90,The Lives of Others,8.4,1151,"Drama,Mystery,Thriller",2006,137,"Memories of the 70's and 80's visits in the German Democratic Republic (GDR) flood my mind while watching this film. Some are revolting, some comical and others are frightening. As a student of German, I visited the GDR several times to see pen pal friends. I remember one friend looking around and whispering to me in the S-Bahn - just in case one of the many ""IM's"" (unofficial workers of the Stasi) was listening in.I visited a representative of a magazine for western countries about the GDR and spent one memorable weekend sightseeing with her. Near the end of my visit, she asked me if I would work for them regularly by writing my opinion of ""GDR Review"" and its suitability for readers in the West. I would be paid in GDR money to use during further visits. After politely refusing this ""offer"" (""The police at home might not like it!""), I always had a sneaking suspicion that that was an attempt by the Stasi to recruit me.Years later I applied to see my ""Stasi File"". I will never forget the feeling deep inside me when I read in it: ""..is not suitable for our use due to his apparent connection to the police in his homeland."" The beautiful, friendly lady in Dresden had been a Stasi informer all the time! All of my visits to the GDR and the people I visited were listed in that file. For me ""The Lives of Others"" is an authentic representation of that totalitarian state. I am glad that those times have ended. Congratulations on a well deserved Oscar!","$77,356,942",2.35 : 1
91,10 Cloverfield Lane,7.2,1157,"Drama,Horror,Mystery",2016,103,"10 Cloverfield Lane gives all the development and the meaningful story that its blood relative installment lacked completely. This is not a spectacle full of screams and special effects. This is a spectacle of tension and suspense of epic proportions. This is a really feel-bad movie at certain points.First of all, you have to take the leap of faith and go ahead watching without knowing anything of the plot. Don't worry because all the teasers doesn't reveal anything important, but don't try to search information. If everything were that easy, even Hitchcock or Nolan movies would lose all interest.I was extremely hooked since the furious start to the eye popping and surprising finale. The direction is amazing and claustrophobic. The performances are great, looking up to a surprising Winstead and a unrestrained unforgettable turn by Goodman. The story is gleefully unapologetic delivering chills and full blooded twists (the biggest of all is the intense ending reveal) even thought it deviates from the monster POV storyline.Secretly made, impeccably marketed, nicely developed and finally here along with us: 10 Cloverfield Lane promised thrills and delivered it and then some. I was expecting some things that I tasted but I was surprised by a complexity and a twisted sense of horror that I didn't see coming. 2016 has released the very first great movie of the year.","$110,216,998",2.39 : 1
92,Brightburn,6.1,1179,"Drama,Horror,Mystery",2019,90,"There's not much else to say. The concept of this movie is very interesting. Unfortunately, the acting and the story leave much to be desired. I really wanted to like this movie more because the plot descriptions are so cool.I wish they had put more effort into this movie. It could have been great.","$33,224,654",2.39 : 1
93,The Fugitive,7.8,1188,"Action,Crime,Drama",1993,130,"This a one of the best thriller/suspense/action films I have ever watched, and I've seen tons of them for almost 50 years. It ""endures"" because it is just as entertaining on the sixth viewing as it is on the first.Of course it helped it was based on a TV show that people my age watched religiously every week, so the plot if familiar and many of us wanted to see how the movie would stack up to the TV program. Well, as good as the TV series was, this was far better. Two scenes alone: the train wreck and Harrison Ford taking a swan dive - were worth the price of the film. Great stuff.The story has been discussed by many so let me just add how much I appreciate the sound in this movie. When this film first came out on VHS, I used the opening moments as a demo model for various surround systems. The DVD has enhanced that as well as the picture.The film has just the right amount of action scenes, very interesting characters and a storyline complex enough to bring you back for multiple viewings to totally understand it. Ford, of course, is the star with Tommy Lee Jones a close second, but the more you watch this, the more you appreciate EVERYONE'S acting in this movie.And, by the way, filmmakers take note: here''s another example how you can make an ""edgy"" modern-day crime film without a ton of unnecessary f-words.","$368,875,760",1.85 : 1
94,Captain America: The Winter Soldier,7.8,1198,"Action,Adventure,Sci-Fi",2014,136,"At the time this came out, it was without a doubt the best movie to come out of the MCU. I look forward to seeing more from the Russo bros.While I thought the First Avenger was an incredible piece of work, this sequel is even better.","$714,421,503",2.39 : 1
